Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd2_1500-RA-p1,2003500.0,1720300.0,1151900.0,720560.0,1201800.0,1717300.0,44422000.0,35301000.0,36647000.0,2517000.0,1204100.0,1977000.0
cgd2_1510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,166050.0,238860.0,59387.0,0.0,0.0,0.0
cgd2_1520-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2247600.0,1213300.0,1037100.0,0.0,0.0,0.0
cgd2_1570-RA-p1,13952.0,0.0,89057.0,986230.0,984630.0,1141700.0,10785000.0,10026000.0,9308100.0,886410.0,1496600.0,912120.0
cgd2_1640-RA-p1,53260.0,53974.0,13369.0,0.0,0.0,0.0,3816800.0,2620000.0,2325200.0,457890.0,229590.0,310180.0
cgd2_1650-RA-p1,1856800.0,1255700.0,697230.0,2099500.0,1809400.0,2408700.0,28052000.0,21020000.0,21099000.0,2213800.0,2267600.0,1774800.0
cgd2_1690-RA-p1,377910.0,753130.0,0.0,24617000.0,13029000.0,22109000.0,97736000.0,76881000.0,62948000.0,14530000.0,13256000.0,13999000.0
cgd2_170-RA-p1,23699000.0,25090000.0,18982000.0,92484000.0,84975000.0,110070000.0,149200000.0,172580000.0,135570000.0,40718000.0,42551000.0,42408000.0
cgd2_1720-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,463750.0,156050.0,249420.0,0.0,0.0,0.0
cgd2_1740-RA-p1,0.0,0.0,0.0,0.0,17044.0,0.0,7638600.0,5675900.0,4476500.0,0.0,0.0,0.0
cgd2_1770-RA-p1,2490500.0,2434800.0,1936600.0,1490300.0,1572100.0,3253200.0,25402000.0,30921000.0,28783000.0,2272300.0,2386300.0,2293700.0
cgd2_1780-RA-p1,14344000.0,12310000.0,9331000.0,9126600.0,12856000.0,22600000.0,172270000.0,161270000.0,158420000.0,50049000.0,47583000.0,45038000.0
cgd2_1800-RA-p1,300990.0,648080.0,504000.0,134790.0,82716.0,637020.0,20080000.0,20622000.0,16674000.0,6125900.0,6694700.0,6257600.0
Cgd2_1810-RA-p1,0.0,0.0,0.0,41263.0,41710.0,0.0,1349900.0,1116500.0,1380800.0,0.0,0.0,0.0
cgd2_1840-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2332200.0,2292600.0,2501300.0,0.0,0.0,0.0
cgd2_1850-RA-p1,441670.0,710950.0,254250.0,1646700.0,2031400.0,2545800.0,53926000.0,76921000.0,55160000.0,3572800.0,3775900.0,2913100.0
cgd2_1870-RA-p1,10832000.0,11399000.0,8932900.0,18545000.0,21625000.0,31277000.0,248690000.0,308970000.0,304190000.0,28380000.0,19895000.0,28022000.0
cgd2_1900-RA-p1,2024100.0,2007000.0,1552300.0,1531400.0,1742200.0,2083700.0,40568000.0,40230000.0,47044000.0,3594000.0,2520300.0,2354500.0
cgd2_1910-RA-p1,3954000.0,5039500.0,3664100.0,2156900.0,2316700.0,3921900.0,59117000.0,52562000.0,42723000.0,8928800.0,10547000.0,9249800.0
cgd2_1940-RA-p1,2453100.0,1802700.0,1748300.0,11813000.0,11157000.0,14833000.0,83165000.0,76265000.0,79476000.0,6123600.0,5893600.0,4238900.0
cgd2_1960-RA-p1,547390.0,400100.0,190760.0,36838.0,66532.0,144390.0,6041500.0,4413600.0,4577600.0,0.0,0.0,0.0
cgd2_2000-RA-p1,333050.0,288840.0,247220.0,2009800.0,2656800.0,2857900.0,19558000.0,6863700.0,12412000.0,0.0,0.0,415830.0
cgd2_200-RA-p1,0.0,0.0,0.0,2087700.0,2365100.0,3230800.0,21596000.0,24159000.0,26894000.0,0.0,0.0,0.0
cgd2_2010-RA-p1,629390.0,276270.0,486770.0,1889100.0,2655000.0,2327900.0,9800500.0,6555300.0,7800400.0,955280.0,497790.0,997650.0
cgd2_2020-RA-p1,533500.0,378510.0,406440.0,757820.0,875580.0,843780.0,7773300.0,5883100.0,5895400.0,565210.0,478910.0,440070.0
cgd2_2050-RA-p1,922390.0,365870.0,838110.0,3548400.0,2950100.0,3544000.0,62590000.0,59044000.0,68825000.0,1127100.0,897160.0,889640.0
cgd2_2070-RA-p1,632330.0,437430.0,253590.0,608330.0,647510.0,964510.0,33029000.0,32217000.0,28664000.0,879690.0,1102300.0,1804500.0
cgd2_2090-RA-p1,0.0,83584.0,39328.0,51489.0,105560.0,0.0,2375000.0,1628700.0,1740500.0,0.0,0.0,0.0
cgd2_20-RA-p1,54370000.0,48654000.0,40974000.0,64367000.0,77036000.0,111280000.0,1397200000.0,1430100000.0,1245800000.0,201790000.0,166610000.0,183220000.0
cgd2_2100-RA-p1,13711000.0,9288000.0,9814800.0,162240000.0,155750000.0,265560000.0,102340000.0,163700000.0,98496000.0,115720000.0,126050000.0,101190000.0
cgd2_210-RA-p1,2038700.0,2080300.0,2450400.0,2961100.0,5272500.0,5915800.0,47712000.0,64734000.0,44743000.0,5371400.0,3876200.0,5223100.0
cgd2_2110-RA-p1,13258000.0,10860000.0,8461400.0,183410000.0,189450000.0,238530000.0,43415000.0,33607000.0,24182000.0,11919000.0,10454000.0,12047000.0
cgd2_2120-RA-p1,815090.0,813340.0,856110.0,26542000.0,10905000.0,16501000.0,618360000.0,369020000.0,199360000.0,2591500000.0,2217300000.0,1402000000.0
cgd2_2130-RA-p1,973100.0,1460300.0,601500.0,236510.0,265380.0,448640.0,25294000.0,19899000.0,21607000.0,1303100.0,1132900.0,2169400.0
cgd2_2160-RA-p1,326700.0,569110.0,221030.0,109090.0,212310.0,368390.0,8229000.0,7460200.0,7653200.0,757960.0,624830.0,723680.0
cgd2_2170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,121740.0,146620.0,119050.0,0.0,0.0,0.0
cgd2_2200-RA-p1,639370.0,615740.0,291250.0,13623000.0,9089100.0,13298000.0,30596000.0,16905000.0,12230000.0,3525800.0,3620500.0,4741100.0
cgd2_220-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,65941.0,0.0,0.0,0.0,0.0,0.0
cgd2_2210-RA-p1,4555300.0,4112100.0,2896300.0,2729900.0,4109900.0,6480200.0,50259000.0,53483000.0,46806000.0,5262800.0,5259500.0,4374900.0
cgd2_230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,498110.0,305580.0,280980.0,0.0,0.0,0.0
cgd2_2310-RA-p1,49467.0,142130.0,68010.0,79326.0,91166.0,135420.0,1428800.0,1463000.0,1676900.0,0.0,0.0,0.0
cgd2_2340-RA-p1,2406100.0,3020800.0,2198200.0,407890.0,648270.0,1018800.0,36498000.0,27433000.0,25824000.0,1488200.0,1267000.0,1907900.0
cgd2_2350-RA-p1,1263600.0,1694100.0,1202500.0,1195500.0,1823000.0,1799600.0,48686000.0,41804000.0,43012000.0,1108500.0,1068200.0,809840.0
cgd2_2360-RA-p1,0.0,9769.8,0.0,0.0,0.0,0.0,457680.0,245160.0,200680.0,0.0,0.0,0.0
cgd2_2390-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,898630.0,1165400.0,1301000.0,0.0,0.0,0.0
cgd2_2400-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,148300.0,36141.0,68328.0,0.0,0.0,0.0
cgd2_240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1445500.0,1186100.0,773570.0,0.0,0.0,0.0
cgd2_2430-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1456800.0,2017200.0,1021500.0,0.0,0.0,0.0
cgd2_2480-RA-p1,133420.0,124900.0,117250.0,32180.0,98394.0,92698.0,5017800.0,1646700.0,2439100.0,0.0,0.0,0.0
cgd2_250-RA-p1,0.0,0.0,0.0,474830.0,0.0,199760.0,4652300.0,1803200.0,1341900.0,0.0,0.0,0.0
cgd2_2510-RA-p1,0.0,0.0,0.0,171360.0,270570.0,529450.0,27706.0,43582.0,60647.0,7180500.0,7550100.0,6867600.0
cgd2_2530-RA-p1,3824000.0,3518500.0,2926900.0,10516000.0,16920000.0,15443000.0,143880000.0,107370000.0,139150000.0,17305000.0,17717000.0,17351000.0
cgd2_2533-RA-p1,104680.0,0.0,0.0,619430.0,1095400.0,1290400.0,6477900.0,10524000.0,1596600.0,0.0,0.0,0.0
cgd2_2550-RA-p1,3837200.0,4669800.0,2822500.0,4159100.0,5004700.0,9440600.0,47174000.0,31802000.0,31292000.0,46057000.0,48122000.0,50867000.0
cgd2_2560-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6360400.0,10537000.0,9014700.0,0.0,0.0,0.0
cgd2_2580-RA-p1,691760.0,773730.0,463190.0,98852.0,131230.0,141760.0,10060000.0,7061400.0,7507000.0,25439.0,44356.0,37204.0
cgd2_2630-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1769000.0,979020.0,824300.0,0.0,0.0,0.0
cgd2_2640-RA-p1,0.0,0.0,0.0,819420.0,942800.0,1573900.0,4691500.0,1672100.0,3201100.0,0.0,0.0,0.0
cgd2_2660-RA-p1,0.0,0.0,0.0,41443.0,32898.0,41770.0,15355000.0,11983000.0,10611000.0,0.0,0.0,61805.0
cgd2_2700-RA-p1,10804000.0,9838700.0,8030400.0,18541000.0,25203000.0,35012000.0,505950000.0,456600000.0,478260000.0,29426000.0,32487000.0,27596000.0
cgd2_270-RA-p1,1791400.0,1914500.0,1886100.0,2541400.0,3474400.0,4085900.0,32780000.0,37204000.0,33915000.0,1657900.0,1986900.0,1781300.0
cgd2_2710-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1118800.0,905600.0,1465500.0,0.0,0.0,0.0
cgd2_2770-RA-p1,23730.0,6720.5,14014.0,0.0,0.0,0.0,440030.0,287740.0,234780.0,0.0,0.0,0.0
cgd2_2790-RA-p1,0.0,45518.0,0.0,272010.0,273050.0,457000.0,17352000.0,14065000.0,18169000.0,1355500.0,1727900.0,1025400.0
cgd2_280-RA-p1,29401000.0,17591000.0,17048000.0,38885000.0,33620000.0,38252000.0,45145000.0,35551000.0,34870000.0,35808000.0,21809000.0,28186000.0
cgd2_2840-RA-p1,0.0,10426.0,0.0,0.0,0.0,0.0,3769000.0,2537200.0,2015500.0,0.0,0.0,0.0
cgd2_2870-RA-p1,2220000.0,2476900.0,2455300.0,17072000.0,16775000.0,16902000.0,74319000.0,73318000.0,26188000.0,29844000.0,30694000.0,21066000.0
cgd2_2890-RA-p1,1288500.0,1678900.0,1155100.0,710320.0,504730.0,1064200.0,16817000.0,18268000.0,16947000.0,177030.0,0.0,265850.0
cgd2_2900-RA-p1,1230000.0,456120.0,733630.0,3528900.0,2837900.0,3992600.0,16085000.0,16273000.0,14736000.0,4566500.0,4014300.0,4303500.0
cgd2_2910-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,554970.0,469470.0,588250.0,0.0,0.0,0.0
cgd2_2940-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,453260.0,61293.0,0.0,0.0,0.0,0.0
cgd2_2950-RA-p1,1510400.0,2580900.0,96146.0,0.0,3878.6,4531.2,9380300.0,5865900.0,2648000.0,1290700.0,225580.0,139220.0
cgd2_2960-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2605200.0,1804800.0,1260200.0,0.0,0.0,0.0
cgd2_2970-RA-p1,0.0,0.0,0.0,619900.0,501820.0,1039000.0,4874000.0,4454100.0,2802500.0,277590.0,252890.0,226950.0
Cgd2_2990-RA-p1,53678000.0,42086000.0,29579000.0,78528000.0,106930000.0,157710000.0,436060000.0,397130000.0,548850000.0,78551000.0,87289000.0,67036000.0
cgd2_3000-RA-p1,153110000.0,34054000.0,27247000.0,120730000.0,89594000.0,119790000.0,498600000.0,429190000.0,263210000.0,236500000.0,222790000.0,189930000.0
cgd2_300-RA-p1,0.0,10657.0,0.0,0.0,9142.4,0.0,3112200.0,1881300.0,1806800.0,0.0,0.0,0.0
cgd2_3010-RA-p1,524700.0,564230.0,305970.0,134670.0,247830.0,197210.0,17690000.0,12943000.0,11720000.0,421760.0,584520.0,573080.0
cgd2_3030-RA-p1,4738.6,0.0,8126.3,5769.6,4674.2,5778.1,5378500.0,4550600.0,3974900.0,0.0,0.0,0.0
cgd2_3040-RA-p1,0.0,0.0,0.0,567590.0,222670.0,2342300.0,9508000.0,17447000.0,10053000.0,57601000.0,49052000.0,52517000.0
cgd2_3050-RA-p1,0.0,0.0,0.0,10886000.0,9920000.0,8657400.0,17154000.0,16899000.0,10384000.0,81693000.0,85081000.0,98733000.0
cgd2_3060-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,989350.0,364650.0,254970.0,1531900.0,880210.0,1407200.0
cgd2_3070-RA-p1,0.0,0.0,0.0,389370.0,316090.0,531340.0,7921500.0,4462900.0,4823500.0,0.0,0.0,0.0
cgd2_3080-RA-p1,0.0,0.0,0.0,346640.0,272900.0,365180.0,2039200.0,2096500.0,1443300.0,263540.0,217340.0,395840.0
cgd2_3090-RA-p1,4725400.0,3113900.0,3253300.0,7046800.0,10245000.0,15760000.0,217850000.0,190050000.0,199700000.0,14106000.0,18397000.0,13314000.0
cgd2_30-RA-p1,540500.0,196470.0,165700.0,423140.0,356530.0,619310.0,9862500.0,6605600.0,8787500.0,4690900.0,5955600.0,5176400.0
cgd2_3100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1999000.0,1666300.0,1360100.0,141030.0,302170.0,0.0
cgd2_3110-RA-p1,7773000.0,7953600.0,6625700.0,5915700.0,6642100.0,7807900.0,141660000.0,112190000.0,101840000.0,24691000.0,20683000.0,20602000.0
cgd2_3120-RA-p1,39946.0,101460.0,44172.0,11967.0,18593.0,25207.0,2853000.0,1514200.0,2146700.0,0.0,0.0,0.0
cgd2_3130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589900.0,2097500.0,2400300.0
cgd2_3170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,459730.0,378770.0,374590.0,0.0,0.0,0.0
cgd2_3180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1432200.0,1487100.0,1438800.0,0.0,0.0,0.0
cgd2_3200-RA-p1,2586400.0,1970600.0,2116400.0,1520000.0,1484900.0,2367400.0,73760000.0,70263000.0,68714000.0,8485700.0,6830900.0,7418600.0
cgd2_320-RA-p1,0.0,636220.0,366660.0,1672000.0,570390.0,2157000.0,7786800.0,10491000.0,7828800.0,0.0,0.0,0.0
cgd2_3210-RA-p1,236820.0,249150.0,167650.0,0.0,0.0,0.0,5237600.0,7035400.0,5806500.0,0.0,0.0,0.0
cgd2_3220-RA-p1,2631300.0,1613500.0,1186200.0,3284800.0,5966200.0,7189500.0,69971000.0,73300000.0,74712000.0,17158000.0,10933000.0,9550100.0
cgd2_3230-RA-p1,964060.0,1286700.0,773480.0,323160.0,527470.0,656790.0,23363000.0,23667000.0,20001000.0,1813700.0,1154800.0,1892900.0
cgd2_3240-RA-p1,1300900.0,1143400.0,1151100.0,2399300.0,3849500.0,3143600.0,58331000.0,48947000.0,56927000.0,3754600.0,4994800.0,5214800.0
cgd2_3250-RA-p1,25834.0,19275.0,25051.0,0.0,0.0,0.0,2013600.0,2033900.0,1517900.0,0.0,0.0,0.0
cgd2_3260-RA-p1,16611000.0,13755000.0,11242000.0,9147500.0,10761000.0,14858000.0,186450000.0,193720000.0,168210000.0,14427000.0,12595000.0,12850000.0
cgd2_3270-RA-p1,0.0,0.0,0.0,129820.0,57266.0,200520.0,1494300.0,856170.0,443560.0,0.0,0.0,0.0
cgd2_3290-RA-p1,0.0,0.0,0.0,185520.0,113970.0,0.0,10186000.0,8995800.0,9114300.0,0.0,0.0,0.0
cgd2_3300-RA-p1,29358.0,49855.0,24120.0,0.0,0.0,0.0,1655400.0,881420.0,1346600.0,0.0,0.0,0.0
cgd2_330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2260600.0,1715500.0,1782300.0,624620.0,392410.0,195690.0
cgd2_3320-RA-p1,0.0,0.0,0.0,1704000.0,1761000.0,3429600.0,1905700.0,1655800.0,1499500.0,17740000.0,19085000.0,19211000.0
cgd2_3330-RA-p1,3786900.0,4124900.0,3825900.0,12889000.0,13539000.0,24624000.0,80511000.0,57517000.0,56285000.0,100860000.0,116600000.0,105700000.0
cgd2_3340-RA-p1,47812.0,18288.0,0.0,0.0,0.0,0.0,1365400.0,1079800.0,487780.0,0.0,0.0,0.0
cgd2_3350-RA-p1,2519400.0,2636400.0,2411900.0,28411000.0,33941000.0,49618000.0,133220000.0,150100000.0,130350000.0,17287000.0,12694000.0,13072000.0
cgd2_3360-RA-p1,57759.0,91210.0,29825.0,0.0,0.0,0.0,2418200.0,1792400.0,1831800.0,0.0,0.0,0.0
cgd2_3370-RA-p1,4554900.0,3018500.0,3841500.0,5324600.0,7109000.0,6528100.0,33657000.0,34497000.0,33011000.0,2030000.0,2324300.0,1685100.0
cgd2_3380-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,446670.0,117740.0,82077.0,0.0,0.0,0.0
cgd2_340-RA-p1,0.0,20499.0,5215.3,0.0,0.0,0.0,3815500.0,4455100.0,4222500.0,0.0,0.0,0.0
cgd2_3410-RA-p1,12213000.0,9607900.0,8755300.0,57877000.0,44909000.0,67693000.0,176910000.0,170740000.0,140930000.0,43060000.0,29529000.0,29912000.0
cgd2_3450-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,545980.0,488930.0,509610.0,0.0,0.0,0.0
cgd2_3460-RA-p1,121390.0,21481.0,27163.0,0.0,0.0,0.0,3324900.0,1781400.0,1570200.0,0.0,0.0,0.0
cgd2_3500-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42731.0,124690.0,103310.0
cgd2_3510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd2_3550-RA-p1,73853.0,0.0,0.0,165780.0,387020.0,405570.0,6403600.0,5729800.0,4423600.0,0.0,0.0,0.0
cgd2_3580-RA-p1,30072.0,0.0,26827.0,11325.0,14534.0,0.0,2736800.0,1772800.0,1872400.0,81538.0,0.0,54660.0
cgd2_360-RA-p1,3932700.0,3220200.0,2649000.0,1036400.0,1463300.0,1811500.0,46588000.0,39018000.0,33399000.0,3223500.0,2517200.0,2896000.0
cgd2_3640-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1234300.0,906150.0,699310.0,0.0,0.0,0.0
cgd2_3660-RA-p1,0.0,0.0,0.0,163180.0,297450.0,76745.0,380130.0,0.0,0.0,6002200.0,6030400.0,5924000.0
cgd2_3700-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1026000.0,377460.0,442780.0,0.0,0.0,0.0
cgd2_370-RA-p1,620690.0,514120.0,1218400.0,1757300.0,2612900.0,1632600.0,25481000.0,15900000.0,14450000.0,1221700.0,1227600.0,1054900.0
cgd2_3730-RA-p1,1025700.0,485320.0,714300.0,1160800.0,1873900.0,1411200.0,47701000.0,62174000.0,56620000.0,27617000.0,25747000.0,24823000.0
cgd2_3740-RA-p1,0.0,0.0,0.0,0.0,191510.0,0.0,848280.0,448050.0,293610.0,0.0,0.0,0.0
cgd2_3750-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,648870.0,420650.0,263820.0,0.0,0.0,0.0
cgd2_3780-RA-p1,41810.0,0.0,0.0,1931000.0,1258700.0,1929500.0,4861900.0,3132800.0,1864000.0,21822000.0,21530000.0,21591000.0
cgd2_3800-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2054000.0,824050.0,1215100.0,0.0,0.0,0.0
cgd2_3830-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,594170.0,364340.0,460550.0,0.0,0.0,0.0
cgd2_390-RA-p1,337010.0,335060.0,0.0,1480500.0,685500.0,1527500.0,8653200.0,10389000.0,4697700.0,5602400.0,5560400.0,4493600.0
cgd2_3910-RA-p1,0.0,156490.0,0.0,1727100.0,1341900.0,1203500.0,9329100.0,9917500.0,7161600.0,3704200.0,2924800.0,1117000.0
cgd2_3913-RA-p1,4483700.0,2310700.0,3504000.0,100920000.0,139570000.0,152990000.0,117340000.0,119190000.0,98223000.0,17239000.0,29350000.0,28929000.0
cgd2_3920-RA-p1,40073.0,13927.0,7604.4,56804.0,177690.0,15437.0,6508500.0,4425500.0,4222900.0,79349.0,0.0,91748.0
cgd2_3930-RA-p1,108700.0,324670.0,563790.0,94816.0,57208.0,47876.0,3762600.0,4493000.0,5002000.0,0.0,0.0,0.0
cgd2_3950-RA-p1,39792000.0,29574000.0,34024000.0,87154000.0,87900000.0,129920000.0,356850000.0,414860000.0,415710000.0,64691000.0,59657000.0,49759000.0
cgd2_3960-RA-p1,1181900.0,842970.0,606410.0,468880.0,566350.0,603910.0,23378000.0,18884000.0,19469000.0,1592800.0,1142100.0,1187400.0
cgd2_3990-RA-p1,0.0,0.0,0.0,575310.0,1170400.0,1523000.0,42232000.0,34625000.0,44746000.0,1023500.0,1046600.0,734380.0
cgd2_4060-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2781100.0,1989100.0,1390800.0,0.0,0.0,0.0
cgd2_4090-RA-p1,31600.0,53047.0,33003.0,0.0,0.0,0.0,2371100.0,2038000.0,1423200.0,0.0,0.0,0.0
cgd2_4103-RA-p1,0.0,0.0,0.0,459370.0,278300.0,778230.0,1606100.0,1273700.0,316490.0,0.0,0.0,0.0
cgd2_410-RA-p1,0.0,0.0,0.0,312580.0,200810.0,0.0,6153900.0,4870600.0,5655200.0,0.0,0.0,0.0
cgd2_4110-RA-p1,0.0,49437.0,0.0,0.0,0.0,0.0,2708100.0,1961700.0,1659800.0,0.0,0.0,0.0
cgd2_4120-RA-p1,5109200.0,4774900.0,3539100.0,28770000.0,27013000.0,32800000.0,326680000.0,323810000.0,198180000.0,62368000.0,57275000.0,50026000.0
cgd2_4150-RA-p1,17486000.0,11872000.0,14802000.0,43025000.0,50688000.0,112460000.0,96679000.0,106090000.0,110420000.0,20042000.0,18142000.0,16179000.0
cgd2_4180-RA-p1,9284200.0,4982800.0,3851700.0,43714000.0,42578000.0,51087000.0,86536000.0,71041000.0,72305000.0,8474200.0,12138000.0,10296000.0
cgd2_420-RA-p1,0.0,0.0,0.0,78143.0,1014000.0,1397400.0,13537000.0,11925000.0,13526000.0,4070900.0,4105900.0,2674500.0
cgd2_4260-RA-p1,44394000.0,35828000.0,26735000.0,142740000.0,160990000.0,212400000.0,427760000.0,415490000.0,467650000.0,103440000.0,102680000.0,88995000.0
cgd2_4270-RA-p1,18317.0,35414.0,25729.0,131520.0,192260.0,360760.0,12755000.0,10663000.0,9235400.0,310040.0,271370.0,260300.0
cgd2_430-RA-p1,223990.0,0.0,0.0,3269600.0,2308300.0,2940900.0,40708000.0,55572000.0,39127000.0,16221000.0,18523000.0,17610000.0
cgd2_4320-RA-p1,10453000.0,7140000.0,7403600.0,9447100.0,10940000.0,14475000.0,218070000.0,179570000.0,194580000.0,9768500.0,10996000.0,8604700.0
cgd2_4350-RA-p1,0.0,0.0,0.0,22179.0,0.0,28603.0,0.0,0.0,0.0,578380.0,520360.0,173120.0
cgd2_4370-RA-p1,0.0,32231.0,38321.0,552430.0,752210.0,1072100.0,7090300.0,6787500.0,6413300.0,285420.0,1094100.0,323200.0
cgd2_4380-RA-p1,53983.0,52734.0,28490.0,0.0,16909.0,19961.0,708020.0,414140.0,638790.0,0.0,0.0,0.0
cgd2_440-RA-p1,109040.0,64682.0,79411.0,630440.0,470600.0,847610.0,15979000.0,19951000.0,11376000.0,21728000.0,24356000.0,21146000.0
cgd2_480-RA-p1,6641800.0,5504500.0,6305900.0,16299000.0,24991000.0,33273000.0,71029000.0,61926000.0,60296000.0,14546000.0,14523000.0,10788000.0
cgd2_490-RA-p1,1352800.0,1206500.0,460790.0,721250000.0,540050000.0,1047600000.0,387500000.0,536670000.0,320110000.0,4175500000.0,3829000000.0,2868800000.0
cgd2_500-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1790600.0,338880.0,718120.0,0.0,0.0,0.0
cgd2_50-RA-p1,1688900.0,1168600.0,1312400.0,1936800.0,2231100.0,3539200.0,50075000.0,53286000.0,56787000.0,3069300.0,2557700.0,2972900.0
cgd2_530-RA-p1,487550.0,624180.0,820700.0,1432800.0,1179400.0,2672500.0,47494000.0,60368000.0,34089000.0,5078500.0,1183600.0,1803500.0
cgd2_540-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1686500.0,912680.0,864900.0,0.0,0.0,0.0
cgd2_580-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,98246.0,41943.0,31426.0,0.0,0.0,0.0
cgd2_590-RA-p1,0.0,0.0,0.0,50532.0,0.0,0.0,998160.0,918650.0,1240500.0,267460.0,153930.0,241360.0
cgd2_600-RA-p1,4809400.0,4848800.0,4149100.0,2946600.0,3630200.0,5799900.0,80997000.0,79550000.0,78215000.0,7213800.0,6137200.0,6911500.0
cgd2_610-RA-p1,1911800.0,3284800.0,1264100.0,5048200.0,5747900.0,9271900.0,26835000.0,32625000.0,28713000.0,3999700.0,3833400.0,4289100.0
cgd2_620-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4460100.0,4175900.0,1774100.0,0.0,0.0,0.0
cgd2_630-RA-p1,0.0,70150.0,0.0,0.0,0.0,0.0,319840.0,354170.0,512390.0,0.0,0.0,0.0
cgd2_640-RA-p1,8755300.0,6746900.0,6902100.0,12257000.0,11736000.0,23229000.0,74685000.0,131140000.0,73458000.0,10065000.0,11208000.0,10490000.0
cgd2_660-RA-p1,125750.0,140940.0,0.0,0.0,0.0,0.0,1955800.0,1092800.0,1507000.0,0.0,0.0,0.0
cgd2_680-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3167400.0,1673500.0,1687500.0,0.0,0.0,0.0
cgd2_70-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,155950.0,124870.0,82690.0,0.0,0.0,0.0
cgd2_740-RA-p1,0.0,0.0,0.0,2217800.0,377890.0,2336800.0,9567000.0,10568000.0,6202900.0,2329100.0,2375400.0,2841200.0
cgd2_750-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6083300.0,2715000.0,4154800.0,0.0,0.0,0.0
cgd2_760-RA-p1,0.0,0.0,0.0,128600.0,144300.0,113550.0,7184500.0,6430700.0,6747700.0,0.0,0.0,0.0
cgd2_770-RA-p1,322650.0,279730.0,362600.0,2530500.0,2446100.0,4648600.0,12942000.0,10755000.0,10243000.0,546040.0,639270.0,500480.0
cgd2_790-RA-p1,71519000.0,79624000.0,58089000.0,251780000.0,250480000.0,416750000.0,906970000.0,684560000.0,693150000.0,257760000.0,207360000.0,240340000.0
cgd2_810-RA-p1,0.0,0.0,0.0,2030900.0,1655800.0,2438900.0,9111100.0,9316300.0,4817100.0,0.0,0.0,0.0
cgd2_820-RA-p1,0.0,0.0,0.0,498650.0,267030.0,473860.0,8846800.0,9658800.0,4543500.0,3340200.0,4103100.0,2261600.0
cgd2_850-RA-p1,49371.0,0.0,0.0,8715100.0,10842000.0,11988000.0,15855000.0,17249000.0,18628000.0,87826000.0,81222000.0,75992000.0
cgd2_860-RA-p1,1209600.0,1031900.0,978300.0,2265200.0,1116000.0,2230100.0,40509000.0,30549000.0,16405000.0,2681000.0,2267500.0,2220200.0
cgd2_870-RA-p1,115260.0,388170.0,79778.0,0.0,219590.0,669980.0,15918000.0,17051000.0,18717000.0,10275000.0,13582000.0,10275000.0
cgd2_900-RA-p1,5394700.0,5179800.0,5105200.0,2739400.0,4285600.0,5345900.0,87690000.0,75453000.0,80019000.0,6203800.0,5547000.0,5915600.0
cgd2_90-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,529810.0,153440.0,273630.0,0.0,0.0,0.0
